left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.42982168468679693,0.4012722356459145,0.4155469601663557,0.03642342107915227,0.016015685355007258,0.015295467065588386,0.03251497011202207,0.012930615165439734,0.013164094332182642,OPEN
0.32477712129233116,0.3192767831071388,0.322026952199735,0.0345244658757722,0.011642475202474694,0.01078303808010254,0.033604818694923995,0.010182688742030432,0.01127578807759751,OPEN
0.1901637494934006,0.1955923830776851,0.19287806628554283,0.0340038486773734,0.006905364230958453,0.006027234492432618,0.03607594345247551,0.0066962181952242485,0.00741614130806674,OPEN
0.3440850981225215,0.3268238389433737,0.3354544685329476,0.031882496773181696,0.011857854415160745,0.010082729646021653,0.037167817914764895,0.011940330979521156,0.012354326892582366,OPEN
0.38709738232122143,0.3715380757713455,0.37931772904628347,0.032783032003213336,0.013462062517794512,0.01191838922819891,0.03776407683823474,0.013791506282187853,0.01427007860133009,OPEN
0.44085700221026025,0.41477899823740316,0.4278180002238317,0.03292366637509358,0.0153527113317924,0.013676546387996603,0.03789596869574706,0.015592896713226528,0.015844007152489382,OPEN
0.42441851213241316,0.4352103114009881,0.42981441176670065,0.03396217675220725,0.015276868159283303,0.013551484892616364,0.037417969951506175,0.01601907202551519,0.01655030068366044,OPEN
0.4271237576257487,0.4009872427289755,0.41405550017736215,0.03290648217347098,0.014566291069295675,0.013543989563059603,0.03719410820270181,0.014706002395122564,0.015122723392806573,OPEN
0.4049760483776233,0.3942341829763566,0.39960511567699,0.03506341978035036,0.014669051475860406,0.013730638894643757,0.0350340118348247,0.013442616822085156,0.014180593242087088,OPEN
0.3918945316356809,0.3829952581147029,0.3874448948751919,0.03572491906028958,0.01427799878211631,0.01372280206359328,0.03516716236585207,0.013065185515018828,0.013872527339923535,OPEN
0.3943023547105021,0.41684909458643815,0.40557572464847014,0.03675057951022962,0.014887506521012209,0.014094173554705935,0.03456312184986726,0.013971982203278329,0.014843229895117481,OPEN
0.39329485150180205,0.3835994742553245,0.3884471628785633,0.03616828034510656,0.014673526142680571,0.013776070752127889,0.03357041342085872,0.012560752527492444,0.013194433350058148,OPEN
0.4157172605440622,0.3686661631221014,0.39219171183308177,0.03551162143710865,0.01510990771133683,0.014415680251288372,0.03377835415444497,0.012030287906375321,0.012875584539022116,OPEN
0.4204393393727664,0.39074236243606625,0.4055908509044163,0.03551703604915433,0.015350242827244669,0.014515275518725682,0.033208611526055455,0.012696893241133135,0.013255129400691842,OPEN
0.43123971410766815,0.40360789806297503,0.4174238060853216,0.035460896499672975,0.01575550288541745,0.014828790851623723,0.033000943459279744,0.013086966970299015,0.013551915877090948,OPEN
0.42557194488250355,0.42404239596170584,0.4248071704221047,0.036284869577717795,0.015789318800168366,0.015094326231826329,0.032612940996197895,0.013456389095268933,0.014202150183502063,OPEN
0.40065085346198104,0.4258302831396303,0.4132405683008057,0.03699484115565866,0.015164467140531107,0.014479562224879023,0.033597273307531,0.013881985012085072,0.014731487798445861,OPEN
0.4043297099216069,0.4329604929554209,0.41864510143851386,0.03641614393573968,0.015187772155015163,0.014260485672987055,0.0348152697527351,0.014861662746392501,0.015285609962647783,OPEN
0.4208449265957301,0.4394191827900073,0.4301320546928687,0.03585702516140458,0.015624107206422402,0.014556387037562709,0.03485795479331321,0.014998618283685572,0.01563588973433185,OPEN
0.43245894490887127,0.4456853295654816,0.4390721372371764,0.03511933338367224,0.01586448990242494,0.014510849819586655,0.03645422630488678,0.016120117541151852,0.016374110188344372,OPEN
0.4265313591632948,0.4261817773247224,0.4263565682440086,0.035081553417715586,0.015746575240439646,0.014180190081196276,0.03643576524883976,0.015548351065759901,0.01550816731811387,OPEN
0.4157701604281596,0.4482299060484664,0.43200003323831304,0.03524757005636953,0.015462816637893857,0.013846959076185255,0.03700417329007845,0.0164526201579524,0.01672013407647367,OPEN
0.433067342819225,0.46043252060668377,0.4467499317129544,0.035185383951653514,0.015885193973857036,0.01459008749417654,0.0367200427779389,0.016546547636305187,0.01726765606975814,OPEN
0.4270203840661182,0.4422708659479566,0.4346456250070374,0.03541504212330114,0.01581663855786951,0.014429251220550107,0.03679501395094813,0.015956713169064735,0.01659001219624121,OPEN
0.42062584454839513,0.4353727130653638,0.4279992788068795,0.0355472166726546,0.015607326790410287,0.01429682927814998,0.03697232286123401,0.01584404561463191,0.016349435410216145,OPEN
0.44455346326037676,0.43399342926933354,0.43927344626485515,0.03538645784386933,0.01612190857175939,0.015340436202259482,0.03708164151769856,0.015868417598439672,0.016317959931964516,OPEN
0.4296758614538928,0.4400012242357376,0.4348385428448152,0.03554097230899491,0.01569461560514788,0.0148475801824048,0.036680181702403614,0.015929532476204628,0.016349117232289156,OPEN
0.44720820490481755,0.4385190566631205,0.44286363078396906,0.03531679879536772,0.016464022578650195,0.015123901805871847,0.036257157896768304,0.015591561368522144,0.016207347987831154,OPEN
0.42331219997190617,0.4542154142419302,0.4387638071069182,0.036403901601676544,0.01593858252019153,0.014881848828941464,0.03551945822247159,0.0158613655368363,0.01640560532350143,OPEN
0.4194675334125778,0.41973090675379415,0.41959922008318595,0.03704629123269756,0.016067303759685375,0.015012129051241928,0.036377552297738654,0.014886870235734923,0.0156506957870919,OPEN
0.40130372559965866,0.4245783927037397,0.4129410591516992,0.03654991184010773,0.015039442035150351,0.014295789548398264,0.035729130090037656,0.014632882895188359,0.01570675035747366,OPEN
0.41458226561793643,0.41631390279098235,0.4154480842044594,0.03691522913331712,0.015795304362332993,0.014813494297458736,0.03503033427246056,0.014106147417831536,0.015061082936249987,OPEN
0.4196990349779463,0.40064679616912,0.4101729155735332,0.03787196854716159,0.01618150184022336,0.015608155463694347,0.03265198872263771,0.012619857203983597,0.013543972136566478,OPEN
0.43060554281981134,0.3892054555769691,0.40990549919839026,0.03794023201762867,0.01652963902708813,0.016144909378233027,0.03343586616254426,0.012587372650215752,0.013439470394591453,OPEN
0.4299854676486184,0.38616473957767433,0.40807510361314636,0.038413229554984746,0.016763860452697107,0.016270400495490587,0.03326812666805304,0.012446430776846066,0.013247524165165501,OPEN
0.4493984998998452,0.4069316823151942,0.4281650911075197,0.03773573177239124,0.017362103749249493,0.01655465875302161,0.032427893671784794,0.012895116401018295,0.01349675825057696,OPEN
0.4721480293920715,0.4239351348285673,0.4480415821103194,0.03724239891957525,0.018007495865482066,0.01716035465393967,0.032619634664486585,0.013501924145697794,0.014155294293397664,OPEN
0.4446056479323437,0.4150852918644113,0.42984546989837746,0.03682216650702344,0.016737321907501452,0.016005364488754153,0.03257173923820811,0.01307685211323063,0.013963247663215592,OPEN
0.4350085078058784,0.4233583668381719,0.42918343732202513,0.03675011060034021,0.01641954129503143,0.01555368025287855,0.03279995996330824,0.013383539733470316,0.01438873523137689,OPEN
0.42702240092800864,0.43199311292393533,0.429507756925972,0.0376679373404361,0.016221793956630415,0.015948312125607204,0.033090804025388575,0.013707664906736663,0.014882333973430336,OPEN
0.43308940788253514,0.4315374904426578,0.4323134491625965,0.037180631720281354,0.016380591444968867,0.015824484107901646,0.03380119171415312,0.01389469370231909,0.015278269190274503,OPEN
0.45222474322911965,0.4265754272815091,0.4394000852553144,0.03696972346909201,0.01693804472358543,0.016499202682537954,0.034252418979952425,0.013832645020096424,0.015389835503500532,OPEN
0.41492903685813104,0.42496282900104143,0.41994593292958626,0.03748942705974648,0.015907107371200078,0.015203796353327447,0.03411962554172084,0.01397011037717977,0.01502903481215199,OPEN
0.42098485860198537,0.4147646916879578,0.4178747751449716,0.03622941314070341,0.01582209344193798,0.014681975294605886,0.032861445596690096,0.013160765748367163,0.01409876895429637,OPEN
0.4352661948386035,0.4363205397349912,0.43579336728679735,0.035200914327622054,0.015937849085445783,0.01470568698300168,0.03254623724947448,0.01381424606982897,0.014586937536238591,OPEN
0.4410035247819475,0.44806429223743066,0.4445339085096891,0.034886060553103705,0.016075710435039033,0.014694040904311348,0.03207392660571373,0.01392564850571292,0.01481671394201592,OPEN
0.4423304844947736,0.44618281947964183,0.4442566519872077,0.03476445527280338,0.0160129256947688,0.014741830993263209,0.03184017118681698,0.013805455530486059,0.014607619175210848,OPEN
0.4320746107492707,0.4536078650664185,0.4428412379078446,0.033977430376994945,0.015265341549162863,0.014096228459638213,0.03186154689775854,0.01389094796054157,0.01501434857147007,OPEN
0.43567074333416655,0.4493959809420522,0.44253336213810934,0.03364009341552082,0.015040461060179623,0.014271547948161892,0.030217540675367967,0.013167889599173352,0.013991393067753348,OPEN
0.42467533968296706,0.4317221144100305,0.42819872704649875,0.033082138541281524,0.01442846760687069,0.013669869238044724,0.02946014734892131,0.012366252239453484,0.01307094196916124,OPEN
0.4286806015215114,0.40686140159999096,0.4177710015607512,0.032354822137821794,0.014177173202139856,0.013562596030186065,0.028698070807204427,0.011325461190623868,0.012026813433046086,OPEN
0.4039538064592455,0.45430373412934205,0.42912877029429375,0.031699887062462025,0.013262127745486095,0.012348452340933356,0.028076267593159444,0.012226420261439106,0.013283886154534835,OPEN
0.41531237359411216,0.4144291049880795,0.41487073929109586,0.032160296029905985,0.013550909742936042,0.013162228016403071,0.02769748074633019,0.01091625114197322,0.012041033170279148,OPEN
0.38078318993896754,0.4190308703345634,0.39990703013676543,0.03169956357982519,0.012296114046976517,0.011845207832221389,0.026469522510819375,0.010567376456798883,0.011615717653299037,OPEN
0.4194117565730888,0.41404368370494504,0.41672772013901693,0.03104304208771582,0.013327385968264088,0.012712247654498349,0.026543571054001847,0.010528338540400178,0.011452057335365572,OPEN
0.4186267852853248,0.4152530194967906,0.4169399023910577,0.03005061338235267,0.012863311821916561,0.012296671530296358,0.027412163732336896,0.010808333414158985,0.011957634107427634,OPEN
0.41545994454901297,0.4196084531383935,0.41753419884370324,0.030248769209459913,0.012871924874097008,0.012262379082779207,0.027487428938499404,0.010974432848316996,0.012093482226953505,OPEN
0.43160869852254835,0.39710653500390797,0.41435761676322813,0.03000338246130612,0.01324612694361894,0.012653314767178236,0.028015106083115568,0.010569894823984675,0.01168006858488118,OPEN
0.42732770463497843,0.3738313397147718,0.40057952217487514,0.029867396940284934,0.013127911879440592,0.012398420476386887,0.028493240789797567,0.010161845988782899,0.011141486765748315,OPEN
0.4179845439633971,0.36168947458270306,0.3898370092730501,0.03038495134017578,0.012949403959502316,0.012451476099044458,0.02837201940424895,0.009783510844216175,0.010740210738129943,OPEN
0.40586631228182196,0.4036299650546053,0.40474813866821363,0.03002165783407471,0.012578837102070166,0.01179072200533498,0.028737344482444305,0.011147549732920387,0.012050956965501914,OPEN
0.40633403084398173,0.38328398074769837,0.39480900579584005,0.03152962086482612,0.013241889829855595,0.012381226044119018,0.02875149821654042,0.010499492334743258,0.011540485043048668,OPEN
0.4151732471494958,0.40730687539948823,0.41124006127449203,0.031013351682039177,0.013158340400743063,0.012593487444899904,0.029070059821795485,0.01124282633388449,0.012438044133498955,OPEN
0.41750200483246996,0.42323556372229615,0.42036878427738306,0.03177964132506369,0.013624349982453996,0.012911777949687809,0.028160920539534402,0.01136179002659014,0.012475616132387122,OPEN
0.4241228366527685,0.41106170706373174,0.4175922718582501,0.031664168600213365,0.013719160265591095,0.013139833748356932,0.030306291286837445,0.011882565236605061,0.01303294642567114,OPEN
0.4265401580019833,0.37770215271920443,0.4021211553605939,0.03237016365674775,0.014154219150660473,0.013460130290738012,0.030935829551579818,0.011160304734484828,0.012208754101087326,OPEN
0.4469182427551691,0.396480643263047,0.42169944300910805,0.033170764809656986,0.015086278278405113,0.01456296156074869,0.03193811940871972,0.012042979202161963,0.013282713053400438,OPEN
0.4507928107507772,0.41934002803647213,0.43506641939362467,0.033325910407530045,0.015328720812429577,0.014717440834448516,0.031917708241242564,0.012829540614908477,0.013939204722576714,OPEN
0.4463445322036018,0.4215397678075513,0.43394215000557657,0.0344967527351566,0.015746130097258428,0.015048743826975162,0.03326830697394507,0.013510082840268639,0.014537745954025648,OPEN
0.4361968708293986,0.44269991406181997,0.4394483924456093,0.035002782535528985,0.015602605482427073,0.014933602942212259,0.03336926128133602,0.014179379263957995,0.01536575893914975,OPEN
0.4226411657225502,0.41165852196904823,0.41714984384579923,0.03601560118825751,0.01557939893596971,0.01486395240483753,0.03336295930261162,0.013111605516057152,0.014356687513996061,OPEN
0.46785780381223135,0.41851474514896003,0.44318627448059567,0.03680184469992542,0.01748102686113046,0.016955033613961376,0.03445166382850796,0.01382050053205756,0.015016558082233742,OPEN
0.4578814191878202,0.4302764997514674,0.4440789594696438,0.037810820480542996,0.017536167774271093,0.017089576510302754,0.03489027117898137,0.014515887788544677,0.01550903972799854,OPEN
0.4527925840806315,0.4573113764689529,0.4550519802747922,0.03924263591508835,0.017956681190575054,0.017580867853681452,0.03518994850887398,0.015401980358204352,0.016783547222725122,OPEN
0.4411079632858898,0.45621774989194785,0.4486628565889188,0.03960444226728865,0.017675372757250413,0.017264296973944198,0.03667432301080848,0.015950673246707917,0.017512280998895145,OPEN
0.4436217146768341,0.4462446461319835,0.44493318040440877,0.039358862024776405,0.01776726597986469,0.017153625738455785,0.037882570325656596,0.016269412825595523,0.017540375553489695,OPEN
0.4203209760167994,0.4121241705426528,0.4162225732797261,0.039102387433910445,0.016828189480405334,0.016042917821211207,0.036493727365853657,0.014329071245945065,0.01575082299537923,OPEN
0.42893623641424755,0.4082372717916918,0.41858675410296964,0.03951792118818649,0.017307177032666165,0.016594159738084962,0.03619312261949243,0.014268663969132952,0.015282099302474567,OPEN
0.4240295900047075,0.44143205899859655,0.432730824501652,0.037724301265164996,0.016419303579725555,0.015573136417638415,0.03557249505262583,0.015191933361825019,0.016213746107771,OPEN
0.4250866642929052,0.44263149445134914,0.4338590793721272,0.0375651395105299,0.016319438522278684,0.015617441174178858,0.034845260399669446,0.015076669378042218,0.01577054999246199,OPEN
0.43778395844601636,0.4194577192884227,0.4286208388672195,0.03624897769493859,0.016145656776758405,0.01559278511306473,0.03380178705376706,0.013689998256769448,0.01466684275412268,OPEN
0.434580315975781,0.44310605938534453,0.43884318768056274,0.03645964419614539,0.016320905289297482,0.015368382100953345,0.03263449545151098,0.013976484908022857,0.014944600451073103,OPEN
0.44951152231618685,0.4529323087818987,0.4512219155490428,0.03626499410523348,0.01682782599395004,0.01577523942011205,0.0335333886008877,0.014743584464432906,0.015633125776128434,OPEN
0.4092988059614427,0.4203566171869429,0.4148277115741928,0.03566937017861502,0.015116088960726717,0.014082772286280921,0.03407557554429597,0.013932494014422907,0.014715293314573843,OPEN
0.43011509326355224,0.42809938679430515,0.4291072400289287,0.035704817986304205,0.015637671849866176,0.015076690386408607,0.033701690236599774,0.013831982356710439,0.015023363491729532,OPEN
0.4134961282643734,0.4444474440892781,0.42897178617682574,0.03517651517768581,0.014864904756893903,0.014225800906718192,0.03347713821625984,0.01417076641143455,0.01558689061984581,OPEN
0.4177311148236301,0.41989131225730725,0.4188112135404687,0.034443204090052054,0.014734499053456657,0.014041497031813864,0.03298764277078318,0.013188247817858193,0.014514201404740652,OPEN
0.41182448373705643,0.405736069925979,0.40878027683151774,0.033466128983785925,0.014056192553810234,0.013508150029040523,0.03196204327924623,0.012295776485413764,0.013640531168437069,OPEN
0.4051650657878313,0.4032970117100169,0.4042310387489241,0.03334823529442983,0.013811308217182827,0.013211771676768652,0.031005309493823872,0.01178563586402156,0.013223061467985209,OPEN
0.3969273593573481,0.3699422558271789,0.38343480759226345,0.03373960368285584,0.01373196590967146,0.013052377681527389,0.031594787078870215,0.011084293258445583,0.012292200350227718,OPEN
0.41606953881718667,0.390480767506914,0.4032751531620503,0.03258996654907148,0.014009272551226514,0.013110112153052907,0.02932751102402508,0.010964272886627968,0.011939385140829624,OPEN
0.4151879952919951,0.3980185240661235,0.4066032596790593,0.032356147747331046,0.013756940041286006,0.013110828195885958,0.02967575723070342,0.011251061969256808,0.012371940217761524,OPEN
0.4276713579599216,0.4262641418444375,0.42696774990217956,0.03314453072413779,0.014394939041961721,0.013954993885510981,0.029504613711024228,0.011885664266266518,0.01326785342169622,OPEN
0.4392794269545049,0.4301550950210212,0.4347172609877631,0.033460009814056245,0.014842637883297398,0.014553949990724077,0.029465072397386074,0.011945469853482011,0.01340363218031574,OPEN
0.44644391717418996,0.4331535242591763,0.43979872071668313,0.03231454649980105,0.014617397128561733,0.014235868313595643,0.02885804322429761,0.011886258174155812,0.013113668077500498,OPEN
0.38131072801935606,0.4371862907710774,0.40924850939521673,0.032525066521333634,0.012687696265958545,0.01211661732229688,0.028006598024436953,0.011698205294108949,0.0127899961207314,OPEN
0.3805317001785177,0.4186173006407668,0.39957450040964226,0.031583051680606704,0.01225578131472131,0.011780923390973209,0.029140727611253414,0.011537992851540078,0.012859632611121451,OPEN
0.40326768139989494,0.43815096158375355,0.4207093214918243,0.030373928172523917,0.012457534570684948,0.012040112607596387,0.028607763417589988,0.011982243826988377,0.013086794273366786,OPEN
0.35512300762394866,0.353703812040114,0.3544134098320313,0.02984031578925406,0.010710881766332631,0.01048308361672398,0.028663833436734558,0.00973017199977518,0.010546842308736608,OPEN
0.3741518009282804,0.4070561887025307,0.39060399481540553,0.03061648006075802,0.01158321516976485,0.01132720713586995,0.02863272686922082,0.011072873108032299,0.012237384235058844,OPEN
0.36820400373424994,0.4179228186324083,0.3930634111833291,0.030177868461791865,0.011252618609400628,0.010970605374194004,0.027882783937222905,0.011121103441496557,0.012184599867228717,OPEN
0.3979690472170426,0.43087260297237756,0.4144208250947101,0.030745542027443805,0.012436536915003288,0.012035011218663417,0.026951313604226534,0.011020349853973634,0.012204815438382243,OPEN
0.40601752447158,0.42289185233871474,0.4144546884051474,0.030230664852940698,0.012205752815492271,0.012342606597949696,0.025157630927668765,0.010068463119754857,0.011209451167156305,OPEN
0.4337540129085257,0.45809582057801596,0.44592491674327084,0.029599983872187305,0.012795275980141123,0.012882947593036646,0.024521135785495484,0.010818195726855113,0.011647863911467899,OPEN
0.4621714241183899,0.4586346034478531,0.46040301378312154,0.029505775974998642,0.013663361395535954,0.013610091608630638,0.0247951332192035,0.0108477517730326,0.01189606040981957,OPEN
0.4409667974083898,0.4405437327439175,0.44075526507615365,0.02889012299984657,0.012667602904549873,0.012811567127403738,0.025151466913913227,0.010604868386783657,0.011555773849697287,OPEN
0.4142649852997024,0.4477688985373689,0.4310169419185357,0.028700325310009652,0.011884116574683074,0.011894963110612578,0.025062574509508502,0.010843854266346618,0.011600628498920103,OPEN
0.4206721167292279,0.46052920224600646,0.4406006594876172,0.029421101670316578,0.012320347308936304,0.01243292692337949,0.024364078032007633,0.01077078377102424,0.011669955068055612,OPEN
0.4423814982347149,0.4738876009116538,0.45813454957318434,0.02846823969296984,0.012527276267225888,0.012660368787736069,0.024351271069967585,0.011145629880753414,0.011933900972239184,OPEN
0.4484090589441268,0.4840303662264294,0.4662197125852781,0.02865896946621737,0.012822887453894349,0.01287899560341564,0.024218177658710607,0.011326914685624068,0.012117752117340785,OPEN
0.427504612777527,0.44962700732877425,0.43856581005315065,0.02771539063983825,0.011896234490146818,0.011800680196777078,0.024099487840269117,0.010389659037607149,0.011281902153945627,OPEN
0.43590986821896327,0.4498188825973813,0.44286437540817225,0.028048550930200027,0.012247852696712584,0.012205427582720162,0.02420681014601185,0.010379464079123261,0.011397896503128745,OPEN
0.427633720968321,0.4339501456136021,0.43079193329096155,0.02854030048286477,0.012238444520125822,0.012171145265957035,0.024346547380960166,0.010101327278068449,0.011029048284243807,OPEN
0.4300353792682685,0.4391706086228567,0.43460299394556257,0.028349799629618942,0.01225069340752932,0.012132140264275882,0.024526877999044787,0.010364190996015866,0.01117877688090224,OPEN
0.4191647846341531,0.4156665844537978,0.41741568454397543,0.028402400136303994,0.012072614515814267,0.011737957356639541,0.02535693042847934,0.010097798642395581,0.010982258684481584,OPEN
0.42873259290439014,0.4019968301485307,0.41536471152646043,0.029705774217496206,0.012795939360473067,0.012675727848525989,0.02585622226784722,0.009839502969167831,0.010948735813413045,OPEN
0.4556749665097196,0.4112943121568072,0.4334846393332634,0.03061061363142832,0.013914615660974437,0.013982365021711698,0.026730438262238206,0.010479848774689675,0.01150830566274485,OPEN
0.43048351279430314,0.3938062459576985,0.4121448793760008,0.030804272929848504,0.01324938876048113,0.013272074479350157,0.02767092715963209,0.010402082625247671,0.011391885268559597,OPEN
0.45378744165917406,0.38076644623970257,0.4172769439494383,0.031084872552469344,0.014081886565710787,0.0141299630140623,0.028987908436282347,0.010518036746280485,0.011557209012129758,OPEN
0.42914335486919086,0.39755545079889465,0.41334940283404276,0.02978877921536915,0.012934338703296331,0.012632974596585949,0.02829537130820257,0.010764826044707687,0.011733132147201477,OPEN
0.4355004801985747,0.40184436811914337,0.418672424158859,0.03028987107963709,0.013467420433468031,0.012915086367201716,0.029331231322692265,0.011428795716030615,0.012144384518016783,OPEN
0.41724557724306693,0.39097323305328185,0.4041094051481744,0.030726109393033028,0.013108063181182206,0.012532603319077166,0.03066484164889662,0.011521924401933403,0.012456340159138683,OPEN
0.4282785850548219,0.4210640441107042,0.4246713145827631,0.03304237364112698,0.014391908752185358,0.013910773307563854,0.02978809383302291,0.012290718816602753,0.012794671694760753,OPEN
0.4424170251918015,0.41460057625194446,0.428508800721873,0.03320970503717298,0.014963163082215668,0.014421914737870842,0.03026973462567233,0.012415030278729233,0.012684668558865136,OPEN
0.44708154231547337,0.43722337931403343,0.4421524608147534,0.033265333761794864,0.015215066171806804,0.014529567275917667,0.030330530151002465,0.013153543415512494,0.01336889036250246,OPEN
0.46270832079149377,0.44502893848828384,0.45386862963988883,0.03342475802158693,0.015740752959580596,0.015191074354480404,0.030708851630251912,0.013446050370408205,0.013886604916002224,OPEN
0.4405876383361936,0.4465908541549202,0.4435892462455569,0.0340423905386785,0.015150588041749813,0.014846724859759674,0.03004931364901223,0.013172742935149877,0.013666754363413074,OPEN
0.43543491033728365,0.40006051084928484,0.41774771059328425,0.03461879682991674,0.015377112703639707,0.014771352683599167,0.031090490535626004,0.012183172663593016,0.012692982388881772,OPEN
0.4288216852072698,0.41085129640584106,0.41983649080655544,0.03490312762040465,0.015258502390715082,0.014675933619657576,0.03144875977585876,0.012585390479836747,0.01325613696869813,OPEN
0.4209906065002854,0.3918704690636982,0.4064305377819918,0.034117319867655864,0.014609570608837408,0.014116571757659952,0.031983155876136996,0.012330345760691828,0.01273616282994653,OPEN
0.42581777109340163,0.3957529730223139,0.41078537205785776,0.03337604611360766,0.014484157634798765,0.013940069493215242,0.03175822406292819,0.012439993421353497,0.012696829760271745,OPEN
0.41157276868849824,0.39174405084719344,0.40165840976784584,0.033985340629579905,0.014327018183705973,0.01364786329176985,0.03193796070071239,0.01231552975168192,0.012707482449709161,OPEN
0.4302399111578064,0.40696750400209075,0.4186037075799486,0.03448194457829043,0.015150987177439248,0.014520030366384908,0.03220201655491241,0.012842768253864883,0.013367580348508531,OPEN
0.45576462544771684,0.40885790877616524,0.432311267111941,0.034753634098412624,0.0161232072744973,0.015555746781122759,0.03180869329648626,0.012836752886423134,0.01317371875778446,OPEN
0.4582154635745321,0.42370403377277865,0.4409597486736554,0.035789537407154896,0.016595542922423812,0.016203096025851266,0.0317466677439617,0.013174151839929323,0.013728230523992134,OPEN
0.4523009339394216,0.42620788878268717,0.43925441136105436,0.036129483366795445,0.016548770460453336,0.01613402767864742,0.031388486726059935,0.013094408713357052,0.01366163260583776,OPEN
0.44817665024185066,0.4421200307767982,0.4451483405093244,0.03615524592486489,0.01649577880344266,0.015912095211109877,0.03160441939084851,0.013707128196667036,0.014238765550862521,OPEN
0.4476353976948003,0.44460535007550345,0.4461203738851519,0.036092735711808,0.016425761640800805,0.01588701056769619,0.03132953846744725,0.013665861543865515,0.01419269929218116,OPEN
0.4598391362868298,0.4456453150123881,0.452742225649609,0.03572972836585212,0.016754055057549858,0.016105799805483108,0.03149911250863003,0.01372567231052688,0.014349191522511287,OPEN
0.4661797868558667,0.4399269389469609,0.4530533629014138,0.03592797543097255,0.016990546671186324,0.01650724518596088,0.030968049035436325,0.013375430626705884,0.01387192740793189,OPEN
0.4678944996237713,0.4422074141276568,0.45505095687571406,0.03601885336351984,0.017079567546314973,0.01662647919677724,0.030632823665139135,0.013283661662615529,0.013808461818163803,OPEN
0.4732114720612306,0.4481429811749739,0.4606772266181023,0.035746302378300114,0.017169547534189717,0.016661573204172813,0.03070540707334987,0.013483722641874047,0.014037102686210235,OPEN
0.45650955901365564,0.45414293188131816,0.4553262454474869,0.036303926165814814,0.016857627431510532,0.016288551217330333,0.031028888349338687,0.013796726576423782,0.014386374079549711,OPEN
0.45382584714620927,0.4332293738336487,0.44352761048992895,0.035725434964863745,0.01658963326130907,0.01583661831388312,0.03147062599108853,0.013356018352458364,0.013911980832086104,OPEN
0.4552124896500962,0.4308319830563389,0.4430222363532176,0.03566216518552305,0.01659452302644145,0.015873202974388417,0.03143317309113064,0.01323123910794825,0.013853593485261677,OPEN
0.4495885207633965,0.4337807792685084,0.4416846500159525,0.03571469727093543,0.01640712543768089,0.015706710393423855,0.03097781032802064,0.013137628992164418,0.013737528416077264,OPEN
0.4613672233544955,0.4414701551231135,0.45141868923880446,0.03606606294673573,0.016836970997380407,0.016442427640747423,0.03094043931223286,0.013330262164238754,0.013988298921258687,OPEN
0.45583867510860665,0.44514322280018953,0.4504909489543981,0.03578643408351865,0.016617159863915716,0.01600852153506953,0.030582029010338935,0.013364747121534355,0.013862018785327975,OPEN
0.459296431530991,0.4223139166266001,0.44080517407879555,0.03579218783747145,0.016684013588355067,0.01619443471252008,0.031184067521662372,0.012875299161740477,0.013463632221102705,OPEN
0.4618566642927969,0.4350061946914944,0.44843142949214565,0.03552444629262594,0.016636582423227884,0.016177822107893782,0.03096536418640134,0.013236554334222826,0.013703696149702632,OPEN
0.4605613826931346,0.433344817146287,0.4469530999197108,0.03554727519847768,0.016578033235478035,0.01616537119729047,0.03113156128573542,0.013202867571449806,0.013778533894241076,OPEN
0.45574376316866066,0.44645789447265266,0.45110082882065666,0.03500989090517415,0.016206065291612812,0.015705013566883863,0.03064686905526175,0.013353028752163033,0.014012044509019477,OPEN
0.46931230816792313,0.426881042840142,0.44809667550403254,0.03572410106109872,0.016873845288297006,0.01665767536411978,0.031227103934920158,0.013015082696772522,0.013645434688459917,OPEN
0.43270943841735365,0.43473469837632095,0.4337220683968373,0.0348578233396987,0.015371442926398474,0.014795175397146225,0.030883395374158545,0.013118137614091443,0.01373402953155152,OPEN
0.45007590282351606,0.4275967091109737,0.4388363059672449,0.03393032006305935,0.015643983639131956,0.014898455231812636,0.030643771304716995,0.012783205533460748,0.0134231459958318,OPEN
0.4691604056996627,0.433018849642637,0.45108962767114985,0.03442429123385207,0.01645746896712026,0.015843559915274502,0.030977741731869356,0.013034631584721429,0.013793260593800125,OPEN
0.46650097118942785,0.4274067111960177,0.44695384119272275,0.034673534592799045,0.01643458016578129,0.01591589495844067,0.03093303558852735,0.012881031336393726,0.013560942680009964,OPEN
0.4602805324349272,0.4251539308256181,0.44271723163027266,0.03478692625822283,0.0162614741767149,0.0157620157031038,0.031147258579984134,0.012960823500092884,0.013523935339351546,OPEN
0.46228865888852694,0.41057219438845954,0.43643042663849324,0.03508415900299159,0.016446248404442323,0.015991769223007317,0.03155691492829951,0.012650127515634197,0.013262656104849538,OPEN
0.4552732114986607,0.4118131515738139,0.4335431815362373,0.034464606575511834,0.01597518063201666,0.0154064436053256,0.03228388138455687,0.013098827000883375,0.01349102687513572,OPEN
0.3963181369084222,0.4132037646992159,0.404760950803819,0.03505757591515111,0.01422691262960916,0.013560993712827367,0.03205201751880789,0.012981204470312022,0.013506824139641257,OPEN
0.4284393422651733,0.38363698722438216,0.4060381647447777,0.03485949702357788,0.015252588186913127,0.014617771766039818,0.03190836744573949,0.012089655352645515,0.012392804555618588,OPEN
